5327,0,-1,8,9,5624,-1,282
5328,0,-1,63,52,24349,-1,112933
5329,0,-1,5,11,5553,-1,100500
5330,1,999,13,58,4620,-1,3234
5331,0,-1,14,3,5745,-1,119254
5332,1,0,21,61,24,2841,4107
5333,0,-1,2,45,92998,-1,185554
5334,1,999,53,15,4620,-1,38828
5335,0,-1,9,57,9190,-1,58264
5336,1,0,17,2,24,187,34417
5337,0,-1,58,59,19890,-1,25160
5338,1,0,1,62,24,3058,11866
5339,1,0,18,27,24,93,51198
5340,1,999,8,9,4620,-1,309
5341,0,-1,5,28,34156,-1,94644
5342,0,-1,54,47,6953,-1,46443
5343,1,999,20,5,4620,-1,52268
5344,0,-1,58,0,5155,-1,152866
5345,0,-1,18,14,20787,-1,3623
5346,1,999,26,3,4620,-1,26787
5347,1,999,33,13,4620,-1,2405
5348,0,-1,5,2,6681,-1,169034
5349,0,-1,61,6,7829,-1,53874
5350,0,-1,23,28,6099,-1,150995
5351,0,-1,49,30,8387,-1,40563
5352,0,-1,34,55,31805,-1,56482
5353,1,999,0,60,4620,-1,11087
5354,1,0,47,16,24,1758,14006
5355,0,-1,46,14,5544,-1,115361
5356,0,-1,52,59,5394,-1,84723
5357,1,999,7,47,4620,-1,4459
5358,0,-1,13,58,57169,-1,123533
5359,0,-1,51,59,5081,-1,80477
5360,1,999,22,58,4620,-1,35077
5361,0,-1,45,56,5306,-1,192854
5362,0,-1,32,1,10888,-1,75689
5363,0,-1,44,25,7672,-1,74230
5364,1,999,21,36,4620,-1,41079
5365,1,999,46,48,4620,-1,39053
5366,1,0,62,10,24,2586,19129
5367,0,-1,13,7,6462,-1,144031
5368,1,0,32,60,24,3029,45209
5369,0,-1,6,25,9783,-1,178631
5370,1,0,60,14,24,859,12184
5371,0,-1,18,2,94724,-1,182347
5372,0,-1,51,7,17444,-1,39125
5373,1,0,43,47,24,2044,51652
5374,0,-1,32,37,5443,-1,198390
5375,1,999,1,7,4620,-1,48880
5376,0,-1,12,24,5005,-1,22045
5377,1,999,12,45,4620,-1,20253
5378,0,-1,9,32,6058,-1,128652
5379,1,999,47,22,8000,-1,1954
5380,0,-1,60,17,8280,-1,140385
5381,1,999,27,17,4620,-1,48403
5382,0,-1,41,43,50200,-1,150331
5383,0,-1,38,45,8464,-1,197178
5384,0,-1,47,2,21775,-1,177080
5385,1,999,8,4,4620,-1,17319
5386,0,-1,40,18,8147,-1,7275
5387,0,-1,16,32,7491,-1,135928
5388,0,-1,20,52,26111,-1,144297
5389,1,0,33,51,24,1786,11378
5390,0,-1,7,49,20279,-1,41821
5391,0,-1,20,53,21724,-1,162482
5392,1,0,27,35,24,3849,19417
5393,1,999,5,39,8000,-1,3082
5394,0,-1,41,25,4878,-1,79695
5395,1,0,17,58,24,3624,18073
5396,0,-1,62,37,13488,-1,44738
5397,0,-1,55,15,24040,-1,165867
5398,1,999,6,21,4620,-1,38482
5399,0,-1,48,4,5139,-1,197455
5400,1,999,60,22,4620,-1,49774
5401,0,-1,53,41,8569,-1,1555
5402,0,-1,18,21,96210,-1,66215
5403,1,999,29,56,4620,-1,919
5404,0,-1,59,32,6257,-1,4540
5405,0,-1,62,15,23296,-1,37022
5406,1,0,31,12,24,3855,1743
5407,1,0,51,7,24,3867,37358
5408,0,-1,46,33,6823,-1,155864
5409,0,-1,61,7,7313,-1,192059
5410,0,-1,30,31,7016,-1,57002
5411,0,-1,0,14,5704,-1,79260
5412,0,-1,9,20,5004,-1,91759
5413,0,-1,48,55,8842,-1,158753
5414,0,-1,45,36,6017,-1,94859
5415,0,-1,61,20,32691,-1,186184
5416,0,-1,34,5,9122,-1,59367
5417,0,-1,50,58,8757,-1,55979
5418,1,0,60,51,24,476,39315
5419,0,-1,45,22,5119,-1,122149
5420,0,-1,4,28,356559,-1,161278
5421,0,-1,46,57,20626,-1,19037
5422,0,-1,2,30,12807388,-1,114585
5423,0,-1,46,49,28529,-1,77254
5424,0,-1,15,45,44784,-1,57520
5425,1,999,34,51,4620,-1,48911
5426,1,999,21,42,4620,-1,12812
5427,1,999,18,7,4620,-1,8201
5428,0,-1,36,47,8788,-1,141548
5429,0,-1,8,2,11617,-1,77543
5430,0,-1,10,24,49926,-1,181981
5431,1,999,0,28,8000,-1,20678
5432,0,-1,0,47,8833,-1,146793
5433,0,-1,60,63,32330,-1,138885
5434,0,-1,5,17,7278,-1,149291
5435,0,-1,36,25,7305,-1,182356
5436,0,-1,9,49,17532,-1,189916
5437,1,0,36,42,24,2471,1586
5438,1,999,61,53,4620,-1,45384
5439,0,-1,29,58,13583,-1,41086
5440,0,-1,35,34,11539,-1,197447
5441,0,-1,53,55,21545,-1,20762
5442,0,-1,61,9,7014,-1,108238
5443,0,-1,62,24,89217,-1,190353
5444,1,999,62,1,4620,-1,40318
5445,0,-1,32,37,7579,-1,110548
5446,0,-1,14,3,21371,-1,133883
5447,0,-1,17,14,13155,-1,119582
5448,0,-1,13,60,17422,-1,41241
5449,1,0,47,20,24,3963,43372
5450,0,-1,17,4,26641,-1,103740
5451,0,-1,7,52,16494,-1,48396
5452,0,-1,62,59,15124,-1,18448
5453,0,-1,0,31,7423,-1,119441
5454,0,-1,22,0,7359,-1,184557
5455,1,999,10,7,4620,-1,40339
5456,0,-1,7,11,5545,-1,95087
5457,0,-1,62,45,61242,-1,14457
5458,0,-1,40,5,8958,-1,1728
5459,0,-1,36,50,7796,-1,146490
5460,1,999,20,26,4620,-1,52230
5461,0,-1,33,60,8134,-1,115525
5462,0,-1,13,28,5394,-1,7085
5463,0,-1,33,31,42841,-1,198699
5464,0,-1,16,54,5458,-1,10701
5465,1,999,49,32,4620,-1,9123
5466,0,-1,1,57,5058,-1,91132
5467,0,-1,12,25,7418,-1,18252
5468,0,-1,10,34,16130,-1,93334
5469,1,999,32,3,4620,-1,36010
5470,0,-1,57,10,6357,-1,151029
5471,0,-1,19,44,6294,-1,170364
5472,0,-1,31,8,5053,-1,93390
5473,1,999,49,47,4620,-1,50009
5474,0,-1,54,14,38598,-1,103978
5475,0,-1,63,0,65798,-1,152590
5476,0,-1,6,30,9803,-1,44243
5477,0,-1,53,41,11077,-1,14941
5478,0,-1,19,43,18161,-1,106179
5479,1,0,29,11,24,1921,5950
5480,1,999,8,12,4620,-1,37062
5481,1,0,24,54,24,3245,26743
5482,0,-1,35,52,6000,-1,59899
5483,0,-1,31,3,7135,-1,149362
5484,1,999,8,1,4620,-1,9932
5485,0,-1,5,49,30112,-1,10152
5486,1,999,4,7,4620,-1,27954
5487,0,-1,44,60,8440,-1,106270
5488,0,-1,22,46,5708,-1,195894
5489,0,-1,56,44,5342,-1,185624
5490,0,-1,32,3,8642,-1,113676
5491,0,-1,41,1,5550,-1,76242
5492,1,999,31,45,4620,-1,17197
5493,0,-1,12,23,8083,-1,197416
5494,0,-1,62,52,8487,-1,196434
5495,0,-1,48,46,5615,-1,104992
5496,0,-1,17,33,8015,-1,197931
5497,1,999,36,31,4620,-1,2763
5498,0,-1,10,59,14169,-1,96137
5499,0,-1,56,24,6071,-1,167675
5500,0,-1,50,29,5373,-1,12705
5501,0,-1,5,15,31980,-1,21649
5502,0,-1,57,6,4994,-1,60684
5503,1,999,3,48,4620,-1,3033
5504,1,0,2,50,24,2060,50856
5505,0,-1,54,5,10821,-1,5900
5506,1,0,28,52,24,853,4070
5507,1,0,49,4,24,2743,6252
5508,0,-1,61,56,5055,-1,165088
5509,0,-1,39,2,6752,-1,113659
5510,1,999,4,45,4620,-1,20113
5511,0,-1,19,53,8735,-1,140184
5512,0,-1,6,27,5418,-1,129022
5513,0,-1,13,10,9239,-1,155538
5514,0,-1,28,36,5920,-1,191892
5515,0,-1,26,24,5089,-1,130522
5516,0,-1,11,3,42212,-1,143038
5517,0,-1,38,55,5256,-1,120824
5518,1,999,48,45,4620,-1,16783
5519,0,-1,1,7,23185,-1,83709
5520,0,-1,25,41,6486,-1,170658
5521,1,999,1,5,4620,-1,30956
5522,0,-1,39,35,10650,-1,176440
5523,0,-1,53,26,11029,-1,49442
5524,0,-1,61,30,185600,-1,198607
5525,0,-1,61,22,15976,-1,91665
5526,0,-1,1,32,7134,-1,198214
5527,1,0,24,9,24,3805,35601
5528,1,999,27,3,8000,-1,23336
5529,1,0,3,59,24,1465,23968
5530,0,-1,1,12,5860,-1,135635
5531,1,0,38,22,24,631,280
5532,0,-1,8,38,17092,-1,25708
5533,1,0,20,35,24,568,25107
5534,1,999,0,25,8000,-1,29270
5535,0,-1,19,21,7079,-1,175089
5536,0,-1,63,0,42816,-1,113045
5537,0,-1,24,25,9449,-1,95180
5538,1,0,16,35,24,1114,32830
5539,0,-1,32,48,7558,-1,31709
5540,0,-1,26,63,10835,-1,44737
5541,0,-1,34,58,11722,-1,135897
5542,0,-1,35,57,66190,-1,109344
5543,0,-1,11,47,6260,-1,198696
5544,1,999,1,24,4620,-1,42339
5545,1,999,49,30,4620,-1,29969
5546,0,-1,2,38,4990,-1,181524
5547,0,-1,52,48,12753,-1,74192
5548,1,0,20,38,24,1605,48115
5549,1,0,11,44,24,513,6510
5550,1,999,3,5,4620,-1,37879
5551,0,-1,28,46,23443,-1,161973
5552,1,999,55,27,4620,-1,39825
5553,0,-1,63,12,8307,-1,111407
5554,0,-1,36,12,6676,-1,180598
5555,0,-1,59,50,8767,-1,118435
5556,1,999,60,5,4620,-1,21858
5557,0,-1,60,63,5738,-1,6927
5558,1,999,57,46,4620,-1,46934
5559,0,-1,50,26,102243,-1,140633
5560,1,0,35,38,24,1783,9938
5561,1,0,3,45,24,3971,43960
5562,0,-1,2,12,14906,-1,118398
5563,0,-1,11,50,8170,-1,147542
5564,0,-1,52,51,8024,-1,38450
5565,0,-1,56,10,14306,-1,8114
5566,1,999,10,13,4620,-1,9043
5567,1,0,32,16,24,3045,38478
5568,1,999,31,54,4620,-1,19057
5569,0,-1,29,10,5106,-1,66948
5570,0,-1,23,37,5693,-1,78874
5571,0,-1,53,50,15474,-1,176427
5572,1,0,47,58,24,1956,1440
5573,0,-1,51,31,8749,-1,101936
5574,0,-1,6,25,16959,-1,164497
5575,0,-1,61,50,5643,-1,10608
5576,0,-1,55,52,5838,-1,149961
5577,0,-1,59,35,44213,-1,53133
5578,1,0,34,35,24,3736,35884
5579,0,-1,38,20,23641,-1,57666
5580,0,-1,13,35,11929,-1,71698
5581,0,-1,45,46,22082,-1,69442
5582,0,-1,44,52,12251,-1,105147
5583,0,-1,48,34,8025,-1,13131
5584,0,-1,31,44,79522,-1,59410
5585,0,-1,40,57,5216,-1,28304
5586,1,999,5,16,4620,-1,42210
5587,0,-1,8,1,8102,-1,109626
5588,0,-1,52,17,7074,-1,56952
5589,0,-1,53,32,6586,-1,137371
5590,0,-1,11,30,16361,-1,47858
5591,0,-1,27,25,20490,-1,110086
5592,1,999,53,41,4620,-1,11691
5593,0,-1,63,5,6646,-1,187706
5594,1,999,52,21,4620,-1,23409
5595,0,-1,42,61,11264,-1,186520
5596,1,999,44,42,4620,-1,1809
5597,0,-1,41,62,103914,-1,59260
5598,0,-1,51,49,12829,-1,179555
5599,1,0,5,18,24,2222,48643
5600,0,-1,44,56,8032,-1,147965
5601,0,-1,18,17,6195,-1,96337
5602,0,-1,43,10,30108,-1,193533
5603,1,0,21,63,24,3261,31669
5604,0,-1,21,30,7371,-1,1287
5605,1,0,50,23,24,2112,41068
5606,0,-1,7,63,11490,-1,41047
5607,0,-1,9,50,30121,-1,152911
5608,0,-1,53,17,6468,-1,7389
5609,0,-1,4,56,5344,-1,48083
5610,1,999,26,58,4620,-1,17048
5611,1,0,18,9,24,3149,1606
5612,1,0,58,3,24,1780,47016
5613,0,-1,53,60,5410,-1,96698
5614,0,-1,52,28,227177,-1,153497
5615,0,-1,16,55,7147,-1,50621
5616,1,0,10,4,24,1311,11283
5617,0,-1,52,32,11187,-1,167959
5618,1,999,21,14,4620,-1,9602
5619,0,-1,37,62,26241,-1,149682
5620,0,-1,28,1,6620,-1,170849
5621,1,999,10,55,4620,-1,37870
5622,1,0,16,61,24,3437,17447
5623,0,-1,63,47,13428,-1,65709
5624,1,999,3,27,4620,-1,41685
5625,1,0,62,16,24,3303,32724
5626,1,0,22,13,24,1206,50994
5627,0,-1,8,47,5809,-1,69194
5628,0,-1,36,37,42012,-1,141869
5629,0,-1,55,63,4903,-1,148464
5630,0,-1,18,35,5163,-1,89907
5631,0,-1,10,17,8444,-1,142641
5632,1,999,7,37,4620,-1,27013
5633,1,999,31,62,4620,-1,4397
5634,1,0,8,2,24,3182,24377
5635,0,-1,56,63,9071,-1,53409
5636,0,-1,49,50,6004,-1,136090
5637,0,-1,16,13,7034,-1,28154
5638,1,0,63,5,24,572,8120
5639,1,999,10,23,8000,-1,22892
5640,0,-1,41,27,9572,-1,41427
5641,1,999,20,34,4620,-1,38331
5642,0,-1,2,41,5618,-1,110646
5643,1,999,14,20,4620,-1,7222
5644,0,-1,45,46,8744,-1,192776
5645,0,-1,50,6,222474,-1,188735
5646,0,-1,29,53,107959,-1,174973
5647,0,-1,24,5,35831,-1,89949
5648,0,-1,37,21,5437,-1,106581
5649,0,-1,47,14,10628,-1,85857
5650,1,999,22,63,4620,-1,9053
5651,0,-1,14,13,5414,-1,53796
5652,0,-1,48,31,6463,-1,37568
5653,0,-1,46,37,19173,-1,93600
5654,0,-1,23,1,5221,-1,102993
5655,0,-1,15,43,123914,-1,7616
5656,0,-1,53,62,5108,-1,5575
5657,0,-1,50,45,21872,-1,28988
5658,0,-1,1,38,10447,-1,158
5659,1,999,9,3,4620,-1,23771
5660,0,-1,58,5,15879,-1,199128
5661,0,-1,7,33,9147,-1,188562
5662,0,-1,38,24,11595,-1,132084
5663,0,-1,47,61,8908,-1,14353
5664,0,-1,25,3,7152,-1,88584
5665,1,999,18,14,4620,-1,24789
5666,1,999,34,44,4620,-1,48398
5667,0,-1,52,38,8004,-1,200806
5668,0,-1,2,50,7641,-1,83249
5669,0,-1,19,42,16397,-1,98061
5670,1,999,57,19,4620,-1,31107
5671,0,-1,25,15,152036,-1,200605
5672,0,-1,50,47,34652,-1,145810
5673,0,-1,54,56,5318,-1,127079
5674,0,-1,14,20,5702,-1,119276
5675,1,999,29,39,4620,-1,36831
5676,0,-1,39,2,5013,-1,199986
5677,0,-1,7,48,8129,-1,17891
5678,0,-1,0,26,5960,-1,42995
5679,0,-1,54,11,13100,-1,156960
5680,0,-1,46,9,8921,-1,78220
5681,1,0,24,35,24,1815,44080
5682,1,0,32,38,24,2777,42886
5683,0,-1,31,56,12193,-1,42765
5684,0,-1,8,3,24287,-1,48789
5685,0,-1,62,39,4138575,-1,135264
5686,1,0,28,55,24,3645,23101
5687,0,-1,58,56,11850,-1,99469
5688,0,-1,38,58,4915,-1,163416
5689,0,-1,60,39,38896,-1,188014
5690,1,0,26,22,24,2740,8056
5691,1,0,31,20,24,3670,3883
5692,0,-1,38,13,20018,-1,169798
5693,1,999,9,18,4620,-1,18502
5694,1,0,28,21,24,442,8961
5695,1,999,33,60,4620,-1,7392
5696,1,0,48,12,24,4023,47266
5697,1,0,62,34,24,3919,41886
5698,1,999,6,50,4620,-1,1204
5699,0,-1,55,15,27464,-1,34056
5700,0,-1,30,6,26566,-1,148739
5701,0,-1,57,5,11014,-1,127884
5702,1,0,57,28,24,3553,10112
5703,0,-1,38,43,6363,-1,139665
5704,0,-1,58,16,5887,-1,134628
5705,0,-1,27,34,7490,-1,195297
5706,0,-1,51,15,22768,-1,180676
5707,1,0,40,59,24,236,18150
5708,1,999,0,24,8000,-1,18821
5709,0,-1,28,17,73639,-1,187776
5710,1,0,16,39,24,371,24564
5711,0,-1,34,13,5723,-1,191513
5712,0,-1,47,46,22699,-1,78783
5713,1,0,50,26,24,2208,46221
5714,1,999,33,17,4620,-1,26643
5715,0,-1,33,37,299375,-1,172282
5716,1,999,46,26,4620,-1,23465
5717,1,0,44,54,24,3111,43543
5718,0,-1,43,0,11389,-1,38320
5719,0,-1,27,18,17506,-1,115161
5720,0,-1,26,41,11637,-1,173434
5721,1,999,52,61,4620,-1,13305
5722,1,0,48,16,24,427,21260
5723,1,0,21,31,24,1534,21331
5724,0,-1,5,45,7250,-1,70443
5725,0,-1,15,35,71383,-1,138329
5726,1,999,35,18,4620,-1,39187
5727,1,0,4,48,24,950,42319
5728,0,-1,2,6,5226,-1,196621
5729,0,-1,47,49,28947,-1,76180
5730,0,-1,6,28,15101,-1,183480
5731,1,0,28,33,24,3924,43694
5732,0,-1,49,58,11183,-1,74491
5733,0,-1,27,3,12824,-1,155960
5734,0,-1,20,35,6427,-1,84148
5735,0,-1,56,54,7946,-1,51308
5736,1,0,26,19,24,3061,48238
5737,0,-1,33,0,5410,-1,28326
5738,1,0,1,60,24,2948,9061
5739,0,-1,12,59,5213,-1,86516
5740,0,-1,48,57,8208,-1,96791
5741,0,-1,52,46,11672,-1,9644
5742,0,-1,54,0,5524,-1,118417
5743,0,-1,43,24,7419,-1,4307
5744,0,-1,49,8,53863,-1,83724
5745,0,-1,15,5,176076,-1,3918
5746,0,-1,13,36,15584,-1,26605
5747,1,0,39,22,24,3317,46097
5748,0,-1,35,1,5728,-1,192287
5749,0,-1,5,2,8185,-1,162215
5750,0,-1,26,35,20182,-1,79126
5751,0,-1,14,59,254097,-1,169822
5752,0,-1,15,10,7445,-1,95178
5753,1,0,33,12,24,149,41136
5754,0,-1,9,39,8891,-1,112357
5755,0,-1,4,38,5323,-1,140630
5756,1,0,48,60,24,3727,43845
5757,0,-1,3,15,11857,-1,196399
5758,0,-1,31,47,18279,-1,87051
5759,1,0,15,42,24,2340,46499
5760,0,-1,16,37,43689,-1,26299
5761,0,-1,39,53,22241,-1,26064
5762,0,-1,8,46,27515,-1,106029
5763,0,-1,44,27,5133,-1,149973
5764,1,999,32,18,4620,-1,40892
5765,0,-1,62,55,27408,-1,25620
5766,1,0,6,60,24,72,7795
5767,0,-1,8,26,29455,-1,111956
5768,0,-1,49,20,39169,-1,152226
5769,0,-1,30,53,10784,-1,158786
5770,0,-1,57,8,11812,-1,66192
5771,0,-1,1,2,6312,-1,171243
5772,1,0,19,22,24,995,45062
5773,0,-1,58,7,15972,-1,182963
5774,0,-1,19,50,42961,-1,41039
5775,0,-1,30,37,39823,-1,143296
5776,0,-1,30,31,7728,-1,132755
5777,0,-1,38,59,5777,-1,184947
5778,0,-1,48,38,6734,-1,3890
5779,1,0,21,42,24,380,5312
5780,0,-1,52,34,31879,-1,139998
5781,0,-1,57,53,93676,-1,118120
5782,0,-1,9,20,97522,-1,73147
5783,1,999,3,63,4620,-1,20793
5784,0,-1,21,22,939257,-1,158536
5785,0,-1,36,47,646938,-1,157558
5786,0,-1,13,14,10282,-1,102890
5787,1,0,49,22,24,126,2516
5788,0,-1,42,61,10042,-1,119706
5789,0,-1,11,0,6659,-1,143405
5790,0,-1,11,35,113631,-1,88018
5791,0,-1,62,33,53898,-1,39046
5792,0,-1,42,26,20871,-1,143729
5793,1,999,13,46,4620,-1,37702
5794,0,-1,35,58,7368,-1,46312
5795,1,999,15,45,4620,-1,14394
5796,0,-1,61,8,5562,-1,200349
5797,0,-1,23,52,10690,-1,113768
5798,0,-1,35,0,6636,-1,24225
5799,1,999,49,16,4620,-1,37898
5800,0,-1,14,50,5036,-1,60112
5801,0,-1,5,37,11157,-1,40331
5802,0,-1,27,4,6963,-1,22798
5803,1,999,33,17,4620,-1,7692
5804,1,0,39,20,24,3072,31461
5805,0,-1,46,11,143879,-1,155338
5806,0,-1,16,9,42314,-1,11203
5807,1,999,19,54,4620,-1,16808
5808,1,999,30,49,4620,-1,1760
5809,0,-1,20,5,5802,-1,182967
5810,0,-1,26,17,5370,-1,32310
5811,1,0,12,0,24,1163,31030
5812,1,0,32,1,24,961,29002
5813,0,-1,55,7,7675,-1,199222
5814,1,999,14,56,8000,-1,9931
5815,0,-1,32,54,10304,-1,99821
5816,0,-1,3,6,39664,-1,195191
5817,0,-1,32,4,5928,-1,17347
5818,0,-1,24,7,8397,-1,151091
5819,0,-1,58,39,5992,-1,1663
5820,0,-1,48,31,6934,-1,128318
5821,1,0,30,56,24,2543,15512
5822,0,-1,43,31,38970,-1,165861
5823,0,-1,31,10,10887,-1,49640
5824,0,-1,1,16,8689,-1,136321
5825,0,-1,51,59,16146,-1,170399
5826,0,-1,46,20,5532,-1,8054
5827,0,-1,29,24,9854,-1,21166
5828,1,0,21,13,24,1407,21851
5829,0,-1,2,56,10423,-1,64372
5830,1,0,52,38,24,161,16159
5831,1,999,26,47,4620,-1,42025
5832,1,999,61,60,4620,-1,20859
5833,0,-1,41,23,18390,-1,144625
5834,0,-1,7,15,6926,-1,173220
5835,0,-1,14,0,5181,-1,53917
5836,1,999,33,47,4620,-1,16419
5837,1,999,21,30,4620,-1,10331
5838,0,-1,38,59,7368,-1,137873
5839,1,0,26,58,24,810,51157
5840,0,-1,25,43,10760,-1,120729
5841,0,-1,37,11,26475,-1,127900
5842,0,-1,1,56,7512,-1,22056
5843,1,999,54,60,4620,-1,3831
5844,0,-1,13,44,11251,-1,53767
5845,1,999,8,19,4620,-1,40779
5846,1,999,47,22,4620,-1,16209
5847,0,-1,21,33,15010,-1,48972
5848,0,-1,38,35,4953,-1,127061
5849,0,-1,12,10,58290,-1,87311
5850,0,-1,26,30,11257,-1,72119
5851,1,0,13,51,24,439,3675
5852,0,-1,1,52,4909,-1,137478
5853,0,-1,24,42,31920,-1,27466
5854,0,-1,5,8,10867,-1,130135
5855,0,-1,2,37,5806,-1,97362
5856,1,999,16,59,4620,-1,48160
5857,0,-1,2,33,7580,-1,156971
5858,0,-1,29,42,10479,-1,70585
5859,0,-1,39,35,10143,-1,78480
5860,0,-1,58,8,6810,-1,65169
5861,0,-1,45,5,5550,-1,170184
5862,0,-1,29,41,49263,-1,189355
5863,0,-1,61,44,15713,-1,5572
5864,0,-1,38,45,8856,-1,144491
5865,0,-1,29,44,5400,-1,153484
5866,0,-1,29,62,10905,-1,37898
5867,0,-1,22,47,11266,-1,132802
5868,0,-1,63,39,6992,-1,40447
5869,0,-1,6,56,5104,-1,200061
5870,0,-1,22,31,5391,-1,167318
5871,0,-1,22,14,5403,-1,8590
5872,1,0,33,63,24,2185,16006
5873,1,999,38,17,4620,-1,34714
5874,1,999,17,18,4620,-1,17814
5875,0,-1,5,14,13022,-1,191785
5876,0,-1,26,36,11991,-1,11800
5877,0,-1,2,9,8988,-1,63448
5878,0,-1,57,26,126213,-1,184272
5879,1,0,57,28,24,2254,35271
5880,0,-1,10,59,5595,-1,186734
5881,0,-1,30,54,6420,-1,35399
5882,0,-1,38,24,51401,-1,184126
5883,0,-1,43,2,8171,-1,184346
5884,0,-1,35,14,6441,-1,124995
5885,1,999,35,8,4620,-1,31184
5886,1,0,38,7,24,331,31299
5887,1,0,22,53,24,2511,3709
5888,0,-1,45,7,6376,-1,77070
5889,0,-1,51,61,6340,-1,117641
5890,0,-1,16,19,16251,-1,84647
5891,1,0,11,0,24,2354,45051
5892,0,-1,39,49,5062,-1,87702
5893,0,-1,35,12,10352,-1,136720
5894,0,-1,52,51,6987,-1,137033
5895,1,0,9,62,24,3935,46883
5896,0,-1,5,39,5372,-1,195326
5897,1,0,22,11,24,3657,29368
5898,0,-1,11,27,8048,-1,3050
5899,0,-1,63,43,11925,-1,145537
5900,0,-1,49,56,4964,-1,135975
5901,0,-1,55,40,5091,-1,181032
5902,0,-1,12,1,22561,-1,11045
5903,0,-1,8,12,69983,-1,87292
5904,0,-1,32,39,17061,-1,22672
5905,1,999,61,23,8000,-1,46590
5906,0,-1,6,2,5772,-1,38079
5907,0,-1,32,17,5730,-1,105378
5908,0,-1,21,35,6925,-1,116035
5909,0,-1,45,3,14001,-1,88926
5910,0,-1,58,42,5627,-1,22261
5911,1,999,15,5,4620,-1,22968
5912,1,999,15,51,4620,-1,37459
5913,1,999,36,57,4620,-1,9310
5914,0,-1,25,1,6756,-1,104775
5915,0,-1,52,57,5618,-1,11573
5916,0,-1,4,60,5657,-1,34812
5917,0,-1,43,50,106623,-1,162896
5918,0,-1,18,21,28989,-1,174501
5919,0,-1,50,30,10036,-1,46503
5920,1,0,8,2,24,2312,11992
5921,1,999,41,42,4620,-1,43577
5922,1,0,60,1,24,3475,33786
5923,0,-1,23,16,10808,-1,1701
5924,0,-1,48,51,6204,-1,51366
5925,1,0,56,42,24,1949,30149
5926,0,-1,42,44,16539,-1,1066
5927,0,-1,26,11,10092,-1,161074
5928,1,0,32,61,24,3786,21596
5929,1,0,25,12,24,581,15268
5930,0,-1,33,42,9587,-1,129864
5931,0,-1,23,58,4897,-1,180634
5932,0,-1,0,24,6175,-1,78145
5933,0,-1,13,14,13849,-1,181347
5934,1,999,11,12,4620,-1,2670
5935,0,-1,58,44,28656,-1,157071
5936,0,-1,57,21,5504,-1,111732
5937,1,999,10,44,4620,-1,27727
5938,1,0,56,2,24,451,34238
5939,1,0,9,32,24,591,17248
5940,1,0,35,52,24,2076,6065
5941,0,-1,63,34,8032,-1,153319
5942,0,-1,12,54,224798,-1,180603
5943,0,-1,15,31,7261,-1,173410
5944,0,-1,36,21,11340,-1,33869
5945,0,-1,29,63,5380,-1,128565
5946,0,-1,17,11,4900,-1,147616
5947,0,-1,30,22,6829,-1,177657
5948,1,0,52,33,24,3686,22012
5949,0,-1,24,18,10514,-1,103874
5950,0,-1,10,52,5952,-1,122521
5951,0,-1,10,20,36712,-1,66882
5952,0,-1,18,31,5531,-1,67662
5953,1,0,10,27,24,2055,23048
5954,0,-1,22,21,39743,-1,124348
5955,0,-1,4,44,14080,-1,162134
5956,0,-1,3,48,61368,-1,96371
5957,0,-1,59,41,5347,-1,134382
5958,1,0,56,50,24,3787,48151
5959,0,-1,36,49,23834,-1,178466
5960,0,-1,1,16,5304,-1,173238
5961,1,0,32,35,24,536,38319
5962,0,-1,28,12,111020,-1,165668
5963,0,-1,1,39,13863,-1,18433
5964,0,-1,23,42,6909,-1,35722
5965,0,-1,29,1,5827,-1,10548
5966,0,-1,2,46,21082,-1,104361
5967,0,-1,20,24,27061,-1,66493
5968,0,-1,4,24,6282,-1,39084
5969,1,0,37,45,24,4041,22757
5970,0,-1,16,20,5954,-1,21253
5971,0,-1,49,12,15140,-1,92455
5972,1,0,39,2,24,2258,11107
5973,0,-1,28,11,11498,-1,150658
5974,0,-1,55,48,39289,-1,177071
5975,1,0,53,16,24,2799,50756
5976,1,0,18,12,24,782,18026
5977,1,0,17,13,24,1693,44549
5978,0,-1,46,16,9135,-1,83279
5979,1,999,22,25,8000,-1,21098
5980,0,-1,13,17,25780,-1,62558
5981,0,-1,44,15,11807,-1,6593
5982,0,-1,36,45,7884,-1,145927
5983,0,-1,31,55,55720,-1,174386
5984,0,-1,17,29,10532,-1,152454
5985,1,999,2,37,4620,-1,12843
5986,0,-1,18,6,64478,-1,63464
5987,1,0,27,48,24,912,9751
5988,0,-1,23,51,14989,-1,79766
5989,1,999,37,58,4620,-1,4532
5990,0,-1,45,31,20750,-1,195837
5991,1,0,23,43,24,2066,48082
5992,0,-1,39,22,47066,-1,185492
5993,1,0,2,15,24,1026,15762
5994,0,-1,34,6,5574,-1,33220
5995,1,0,13,22,24,2888,52005
5996,0,-1,29,61,40418,-1,95889
5997,1,999,60,21,4620,-1,50455
5998,1,999,3,15,4620,-1,458
5999,0,-1,33,41,26122,-1,8021
6000,0,-1,9,1,7112,-1,169836
6001,0,-1,14,11,12183,-1,178888
6002,0,-1,31,60,5216,-1,8167
6003,1,999,29,32,4620,-1,7967
6004,0,-1,53,35,9817,-1,61972
6005,0,-1,19,33,9860,-1,24020
6006,1,999,25,58,8000,-1,48037
6007,0,-1,23,47,6725,-1,193559
6008,0,-1,48,16,6278,-1,114713
6009,0,-1,35,2,6998,-1,193631
